employee_id,employee_name,course_id,course_name,completion_date,completion_status
1001,John Smith,C001,Introduction to Leadership,5/10/2022,Completed
1002,,C002,Effective Communication Skills,6/15/2022,Completed
1003,,C003,Project Management Fundamentals,4/20/2022,Completed
1004,,C001,Introduction to Leadership,5/12/2022,Completed
1005,Robert Jones,C004,Time Management Strategies,7/2/2022,Completed
1006,Olivia Taylor,C002,Effective Communication Skills,6/17/2022,Completed
1007,David Miller,C005,Data Analysis Techniques,3/25/2022,Completed
1008,Sophia Anderson,C006,Teamwork and Collaboration,4/30/2022,Completed
1009,James Thomas,C003,Project Management Fundamentals,5/18/2022,Completed
1010,,C007,Conflict Resolution Strategies,7/10/2022,Completed
1011,William Clark,C008,Strategic Thinking and Planning,5/5/2022,Completed
1012,Isabella Hill,C002,Effective Communication Skills,6/20/2022,Completed
1013,Aiden Young,C001,Introduction to Leadership,5/15/2022,Completed
1014,Mia Mitchell,C009,Problem-Solving Techniques,7/5/2022,Completed
1015,,C010,Ethical Decision Making,6/30/2022,Completed
1016,Sofia King,C006,Teamwork and Collaboration,5/8/2022,Completed
1017,Noah Walker,C003,Project Management Fundamentals,6/22/2022,Completed
1018,Ava Scott,C011,Innovation and Creativity,7/15/2022,Completed
1019,Ethan Green,C012,Change Management Strategies,4/25/2022,Completed
1020,Charlotte Hall,C002,Effective Communication Skills,6/25/2022,Completed
1021,,C001,Introduction to Leadership,5/20/2022,Completed
1022,Avery Wright,C003,Project Management Fundamentals,5/28/2022,Completed
1023,Evelyn Bailey,C006,Teamwork and Collaboration,6/5/2022,Completed
1024,Logan Harris,C009,Problem-Solving Techniques,7/8/2022,Completed
1025,Zoe Allen,C013,Leadership in a Global Context,5/30/2022,Completed
1026,Carter Young,C001,Introduction to Leadership,5/18/2022,Completed
1027,Hannah Martin,C002,Effective Communication Skills,6/30/2022,Completed
1028,Lucas Turner,C010,Ethical Decision Making,7/3/2022,Completed
1029,,C006,Teamwork and Collaboration,6/8/2022,Completed
1030,Gabriel Cook,C003,Project Management Fundamentals,5/22/2022,Completed
1031,Victoria Hall,C014,Strategic Leadership,7/12/2022,Completed
1032,Jackson Morris,C002,Effective Communication Skills,6/17/2022,Completed
1033,Lily Wilson,C015,Inclusive Leadership,5/5/2022,Completed
1034,,C001,Introduction to Leadership,5/15/2022,Completed
1035,Aubrey Cooper,C003,Project Management Fundamentals,5/28/2022,Completed
1036,Julian Reed,C006,Teamwork and Collaboration,6/5/2022,Completed
1037,Scarlett Ross,C016,Change Leadership,7/15/2022,Completed
1038,Owen Murphy,C009,Problem-Solving Techniques,7/8/2022,Completed
1039,,C017,Leadership Communication,6/30/2022,Completed
1040,Sebastian Long,C010,Ethical Decision Making,7/3/2022,Completed
1041,Addison Parker,C002,Effective Communication Skills,6/20/2022,Completed
1042,Grace Howard,C001,Introduction to Leadership,5/18/2022,Completed
1043,Henry Butler,C003,Project Management Fundamentals,5/22/2022,Completed
1044,Luna Ward,C006,Teamwork and Collaboration,6/8/2022,Completed
1045,Eli Morgan,C018,Emotional Intelligence in Leadership,7/20/2022,Completed
1046,,C019,Leadership Development Strategies,6/10/2022,Completed
1047,Gabriel Gray,C002,Effective Communication Skills,6/17/2022,Completed
1048,Lila Rivera,C006,Teamwork and Collaboration,6/5/2022,Completed
1049,Ethan Cook,C009,Problem-Solving Techniques,7/8/2022,Completed
1050,Leah Reed,C020,Strategic Talent Management,7/25/2022,Completed
1051,Isaac Phillips,C003,Project Management Fundamentals,5/28/2022,Completed
1052,Bella Wright,C021,Leadership and Innovation,6/15/2022,Completed
1053,,C022,Leadership Ethics,7/5/2022,Completed
1054,,C001,Introduction to Leadership,5/15/2022,Completed
1055,Hudson Hall,C023,Leadership in a Digital Age,6/30/2022,Completed
1056,Amelia Adams,C010,Ethical Decision Making,7/3/2022,Completed
1057,Luke Gray,C006,Teamwork and Collaboration,6/8/2022,Completed
1058,Nora Hughes,C002,Effective Communication Skills,6/20/2022,Completed
1059,Michael Carter,C003,Project Management Fundamentals,5/22/2022,Completed
1060,,C024,Cross-Cultural Leadership,7/10/2022,Completed
1061,Grayson Reed,C006,Teamwork and Collaboration,6/5/2022,Completed
1062,,C025,Leadership and Change,7/15/2022,Completed
1063,Levi Murphy,C009,Problem-Solving Techniques,7/8/2022,Completed
1064,Abigail Hughes,C026,Leadership Styles and Strategies,6/30/2022,Completed
1065,Austin Long,C010,Ethical Decision Making,7/3/2022,Completed
1066,Aria Scott,C002,Effective Communication Skills,6/20/2022,Completed
1067,Eliana Howard,C006,Teamwork and Collaboration,6/8/2022,Completed
1068,Adam Butler,C001,Introduction to Leadership,5/18/2022,Completed
1069,Lyla Ward,C003,Project Management Fundamentals,5/22/2022,Completed
1070,Daniel Morgan,C006,Teamwork and Collaboration,6/5/2022,Completed
1071,Sadie Turner,C027,Leadership Development Programs,7/18/2022,Completed
1072,Jacob Gray,C002,Effective Communication Skills,6/17/2022,Completed
